review_id,review_text,sentiment_label,issue_label,is_multi_topic,secondary_issue,comment_type
RV0230,"Hàng đúng loại nhưng bao bì rách, làm mình lo sản phẩm bị hỏng.",Negative,packaging,yes,no_issue,mixed_topic
RV0231,"máy xay hoạt động tốt, đóng đơn nhanh, niêm phong kỹ.",Positive,no_issue,no,,normal
RV0232,Sản phẩm bên trong tạm ổn nhưng sản phẩm bị trầy do gói kém.,Negative,packaging,no,,normal
RV0233,giày nhìn ngoài được nhưng thực tế màu bị phai.,Negative,product_quality,no,,normal
RV0234,"Gói hàng ổn, giao đúng hẹn, sản phẩm xài mượt. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0235,"Rất thích tai nghe, dùng ổn, phù hợp với nhu cầu. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0236,"Dùng thử sách thì thấy pin tụt nhanh, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0237,Sản phẩm bên trong tạm ổn nhưng bao bì rách.,Negative,packaging,no,,normal
RV0238,giày dùng bình thường nhưng chất lượng chưa tương xứng với giá.,Negative,price,no,,normal
RV0239,"thiếu số lượng, không đúng với lựa chọn ban đầu. Hy vọng lần sau tốt hơn.",Negative,wrong_item,no,,normal
RV0240,Mình đặt đèn học nhưng shop đặt mẫu khác nhưng nhận mẫu này.,Negative,wrong_item,no,,normal
RV0241,"Sản phẩm dùng ổn, hộp còn nguyên, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0242,"Đã dùng vài ngày, sạc dự phòng đúng mô tả, không có lỗi gì.",Positive,no_issue,no,,normal
RV0243,"đèn học dùng ổn, ship khá nhanh, bọc chống sốc tốt.",Positive,no_issue,no,,normal
RV0244,"mũ bảo hiểm đẹp hơn mong đợi, đóng đơn nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0245,"bàn phím chất lượng tốt, ship khá nhanh, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0246,"Đã dùng vài ngày, máy xay xài mượt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0247,"Rất thích máy xay, đúng mô tả, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0248,"Sản phẩm mùi dễ chịu, bao bì sạch sẽ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0249,"tai nghe dùng ổn nhưng trễ hẹn nhiều ngày, trải nghiệm mua hàng bị ảnh hưởng.",Negative,delivery,yes,no_issue,mixed_topic
RV0250,"Đã dùng vài ngày, tai nghe vải đẹp, không có lỗi gì.",Positive,no_issue,no,,normal
RV0251,"Sản phẩm đường may xấu, khác xa kỳ vọng. Mình ghi nhận như vậy.",Negative,product_quality,no,,normal
RV0252,"Hàng chuẩn, hoạt động tốt, cửa hàng đổi trả rõ ràng nên mình hài lòng.",Positive,no_issue,no,,normal
RV0253,"Đã dùng vài ngày, kem dưỡng chất lượng tốt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0254,giày nhìn ngoài được nhưng thực tế không giống mô tả.,Negative,product_quality,no,,normal
RV0255,"Mình mua mũ bảo hiểm, thấy mùi dễ chịu, người bán phản hồi nhanh.",Positive,no_issue,no,,normal
RV0256,Shop cần kiểm tra đơn kỹ hơn vì gửi nhầm sản phẩm. Mình ghi nhận như vậy.,Negative,wrong_item,no,,normal
RV0257,"Gói hàng ổn, nhận hàng sớm, sản phẩm mùi dễ chịu.",Positive,no_issue,no,,normal
RV0258,"Hàng đúng loại nhưng đóng gói sơ sài, làm mình lo sản phẩm bị hỏng. Mình ghi nhận như vậy.",Negative,packaging,yes,no_issue,mixed_topic
RV0259,"Mình hỏi về váy mà hứa gọi lại nhưng không gọi, rất mất thời gian.",Negative,customer_service,no,,normal
RV0260,Shop cần kiểm tra đơn kỹ hơn vì giao hàng không đúng phân loại.,Negative,wrong_item,no,,normal
RV0261,"Nhận khăn tắm mà bao bì rách, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0262,"sạc dự phòng đẹp hơn mong đợi, ship khá nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0263,"Mình thấy chất lượng chưa tương xứng với giá, nên chưa muốn mua lại.",Negative,price,no,,normal
RV0264,Sản phẩm có vấn đề nhưng xử lý khiếu nại lâu.,Negative,customer_service,no,,normal
RV0265,Mình không hài lòng vì đóng gói sơ sài khi nhận hàng. Đây là trải nghiệm cá nhân.,Negative,packaging,no,,normal
RV0266,"sách dùng ổn, giao đúng hẹn, bọc chống sốc tốt.",Positive,no_issue,no,,normal
RV0267,"Gói hàng ổn, giao nhanh, sản phẩm chắc chắn.",Positive,no_issue,no,,normal
RV0268,"Sản phẩm đúng mô tả, hộp còn nguyên, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0269,sách nhìn ngoài được nhưng thực tế không giống mô tả.,Negative,product_quality,no,,normal
RV0270,"Nhận hàng xong mới thấy nồi chiên bị lỗi, không muốn mua lại.",Negative,product_quality,no,,normal
RV0271,"Rất thích quần jean, màu đẹp, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0272,"Gói hàng ổn, đóng đơn nhanh, sản phẩm đúng mô tả.",Positive,no_issue,no,,normal
RV0273,Mình đặt nồi chiên nhưng shop giao sai size.,Negative,wrong_item,no,,normal
RV0274,"nồi chiên đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0275,"Nhận ốp điện thoại mà hộp ướt, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0276,"Mình hỏi về sạc dự phòng mà xử lý khiếu nại lâu, rất mất thời gian.",Negative,customer_service,no,,normal
RV0277,"Đã dùng vài ngày, giày xài mượt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0278,"Rất thích balo, vải đẹp, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0279,"kem dưỡng giao nhanh nhưng màu bị phai, thêm nữa đóng gói sơ sài.",Negative,product_quality,yes,delivery,mixed_topic
RV0280,good good good xu xu xu,Neutral,spam_or_irrelevant,no,,spam_xu
RV0281,nồi chiên thì tạm ổn nhưng đơn hàng giao thiếu thông báo.,Negative,delivery,no,,normal
RV0282,"Khâu đóng gói kém, gói hàng nhìn rất cũ.",Negative,packaging,no,,normal
RV0283,"Mình mua máy xay, thấy rất đáng tiền, cửa hàng hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0284,"thiếu số lượng, bao bì lại còn bị rách.",Negative,wrong_item,yes,packaging,mixed_topic
RV0285,"balo màu đẹp, đóng đơn nhanh, bọc chống sốc tốt.",Positive,no_issue,no,,normal
RV0286,Bình luận cho đủ ký tự nhận điểm. Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0287,Có lỗi phát sinh nhưng người bán tư vấn không rõ ràng.,Negative,customer_service,no,,normal
RV0288,đồng hồ nhìn ngoài được nhưng thực tế chất lượng kém.,Negative,product_quality,no,,normal
RV0289,"Gói hàng ổn, giao đúng hẹn, sản phẩm chất lượng tốt. Đây là trải nghiệm cá nhân.",Positive,no_issue,no,,normal
RV0290,"Sản phẩm không hoạt động, khác xa kỳ vọng.",Negative,product_quality,no,,normal
RV0291,"Rất thích quần jean, hoạt động tốt, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0292,"Không hài lòng vì gửi nhầm sản phẩm, phải mất công đổi trả.",Negative,wrong_item,no,,normal
RV0293,Sản phẩm bên trong tạm ổn nhưng đóng gói sơ sài.,Negative,packaging,no,,normal
RV0294,Bình luận cho đủ ký tự nhận điểm.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0295,"Mình mua bình nước, thấy vải đẹp, shop nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0296,"Đánh giá sau, giờ lấy xu trước. Đây là trải nghiệm cá nhân.",Neutral,spam_or_irrelevant,no,,spam_xu
RV0297,"sạc dự phòng tạm dùng được nhưng phí ship cao, đóng gói cũng sơ sài.",Negative,price,yes,packaging,mixed_topic
RV0298,"Dùng thử máy xay thì thấy chất lượng kém, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0299,"thiếu phụ kiện, không đúng với lựa chọn ban đầu. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0300,"Hàng chuẩn, rất đáng tiền, cửa hàng hỗ trợ tốt nên mình hài lòng.",Positive,no_issue,no,,normal
RV0301,"sạc dự phòng dùng được nhưng không có chống sốc, giao hàng cũng hơi lâu. Mình ghi nhận như vậy.",Negative,packaging,yes,delivery,mixed_topic
RV0302,Shop cần kiểm tra đơn kỹ hơn vì giao sai size.,Negative,wrong_item,no,,normal
RV0303,"Nhận hàng xong mới thấy ốp điện thoại âm thanh rè, không muốn mua lại.",Negative,product_quality,no,,normal
RV0304,"Bao bì nhìn được nhưng chuột máy tính âm thanh rè, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0305,"Hàng chuẩn, xài mượt, bên bán hỗ trợ tốt nên mình hài lòng.",Positive,no_issue,no,,normal
RV0306,bàn phím nhìn ngoài được nhưng thực tế pin tụt nhanh.,Negative,product_quality,no,,normal
RV0307,"Nhận quần jean mà hộp ướt, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0308,Sản phẩm có vấn đề nhưng không hỗ trợ đổi trả. Đây là trải nghiệm cá nhân.,Negative,customer_service,no,,normal
RV0309,"Sản phẩm xài mượt, niêm phong kỹ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0310,"Rất thích áo, đúng mô tả, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0311,"Mình mua chuột máy tính, thấy dùng ổn, shop nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0312,"bình nước giao nhanh nhưng chất lượng kém, thêm nữa gói hàng nhìn rất cũ.",Negative,product_quality,yes,delivery,mixed_topic
RV0313,"Vấn đề lớn nhất là trễ hẹn nhiều ngày, mong shop cải thiện khâu giao hàng.",Negative,delivery,no,,normal
RV0314,"mũ bảo hiểm chất lượng tốt, ship khá nhanh, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0315,Mua hộ nên không rõ sản phẩm ra sao. #1079,Neutral,spam_or_irrelevant,no,,not_used
RV0316,Mình không hài lòng vì sản phẩm bị trầy do gói kém khi nhận hàng. Mình ghi nhận như vậy.,Negative,packaging,no,,normal
RV0317,"Rất thích khăn tắm, vải đẹp, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0318,"Bao bì nhìn được nhưng mũ bảo hiểm đường may xấu, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0319,"Gói hàng ổn, ship khá nhanh, sản phẩm màu đẹp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0320,"Gói hàng ổn, ship khá nhanh, sản phẩm chất lượng tốt.",Positive,no_issue,no,,normal
RV0321,"Gói hàng ổn, nhận hàng sớm, sản phẩm xài mượt.",Positive,no_issue,no,,normal
RV0322,"tai nghe đúng mô tả, đóng đơn nhanh, bọc chống sốc tốt.",Positive,no_issue,no,,normal
RV0323,"Rất thích balo, rất đáng tiền, phù hợp với nhu cầu. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0324,"áo đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0325,"chuột máy tính dùng ổn, đóng đơn nhanh, niêm phong kỹ.",Positive,no_issue,no,,normal
RV0326,aaaaaaaaaaaa Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,random_text
RV0327,"nồi chiên dùng ổn, đóng đơn nhanh, bọc chống sốc tốt.",Positive,no_issue,no,,normal
RV0328,sách nhìn ngoài được nhưng thực tế màu bị phai.,Negative,product_quality,no,,normal
RV0329,Hàng không tệ nhưng đợi rất lâu mới nhận được nên mình đánh giá thấp. Mình ghi nhận như vậy.,Negative,delivery,no,,normal
RV0330,Hàng không tệ nhưng hàng bị kẹt ở kho nên mình đánh giá thấp. Mình ghi nhận như vậy.,Negative,delivery,no,,normal
RV0331,"Rất thích kem dưỡng, mùi dễ chịu, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0332,"Gói hàng ổn, đóng đơn nhanh, sản phẩm đúng mô tả. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0333,Hàng không tệ nhưng vận chuyển chậm hơn dự kiến nên mình đánh giá thấp. Mình ghi nhận như vậy.,Negative,delivery,no,,normal
RV0334,"Hàng đúng loại nhưng sản phẩm bị trầy do gói kém, làm mình lo sản phẩm bị hỏng.",Negative,packaging,yes,no_issue,mixed_topic
RV0335,"Giao hàng ổn nhưng giá tăng bất thường, chất lượng chưa thuyết phục.",Negative,price,yes,product_quality,mixed_topic
RV0336,"Nhận quần jean mà hộp bị móp, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0337,"Gói hàng ổn, đóng đơn nhanh, sản phẩm chắc chắn.",Positive,no_issue,no,,normal
RV0338,"mũ bảo hiểm chất lượng tốt, giao nhanh, bọc chống sốc tốt.",Positive,no_issue,no,,normal
RV0339,"Rất thích kem dưỡng, rất đáng tiền, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0340,"Rất thích nồi chiên, chắc chắn, phù hợp với nhu cầu. Hy vọng lần sau tốt hơn.",Positive,no_issue,no,,normal
RV0341,Sản phẩm có vấn đề nhưng không hỗ trợ đổi trả. Hy vọng lần sau tốt hơn.,Negative,customer_service,no,,normal
RV0342,"Nhận hàng xong mới thấy tai nghe âm thanh rè, không muốn mua lại.",Negative,product_quality,no,,normal
RV0343,"Sản phẩm vải đẹp, bao bì sạch sẽ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0344,Hàng không tệ nhưng hàng bị kẹt ở kho nên mình đánh giá thấp. Đây là trải nghiệm cá nhân.,Negative,delivery,no,,normal
RV0345,"Mình mua nồi chiên, thấy dùng ổn, người bán nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0346,"Sản phẩm mùi dễ chịu, bọc chống sốc tốt, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0347,"Rất thích balo, dùng ổn, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0349,"Sản phẩm bị lỗi, khác xa kỳ vọng.",Negative,product_quality,no,,normal
RV0350,"tai nghe màu bị phai, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0351,"Rất thích đèn học, dùng ổn, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0352,"Đơn váy giao quá chậm, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV0353,"Mình mua kem dưỡng, thấy chắc chắn, shop phản hồi nhanh.",Positive,no_issue,no,,normal
RV0354,"Sản phẩm mùi dễ chịu, hộp còn nguyên, lần sau sẽ ủng hộ tiếp. Hy vọng lần sau tốt hơn.",Positive,no_issue,no,,normal
RV0355,"Giao khá nhanh nhưng nhận nhầm đơn của người khác, shop xử lý đổi trả chậm. Mình ghi nhận như vậy.",Negative,wrong_item,yes,customer_service,mixed_topic
RV0356,"Không hài lòng vì nhận nhầm đơn của người khác, phải mất công đổi trả. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0357,"Mình mua giày, thấy màu đẹp, bên bán hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0358,"Dùng thử quần jean thì thấy không hoạt động, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0359,"đèn học đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0360,"Hàng đúng mô tả nhưng giao quá chậm, shop phản hồi cũng chậm.",Negative,delivery,yes,customer_service,mixed_topic
RV0361,"Đã dùng vài ngày, balo chất lượng tốt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0362,"đóng gói sơ sài, may là nồi chiên chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0363,"Gói hàng ổn, ship khá nhanh, sản phẩm chắc chắn.",Positive,no_issue,no,,normal
RV0364,"son đẹp hơn mong đợi, đóng đơn nhanh, giá cũng hợp lý. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0365,"Mình hỏi về đồng hồ mà đổ lỗi cho khách, rất mất thời gian.",Negative,customer_service,no,,normal
RV0366,"Mình cần dùng gấp mà shipper giao nhầm giờ, trải nghiệm không tốt. Mình ghi nhận như vậy.",Negative,delivery,no,,normal
RV0367,"sách bị lỗi nhẹ, nhưng vấn đề chính là tư vấn không rõ ràng.",Negative,customer_service,yes,product_quality,mixed_topic
RV0368,"Bao bì nhìn được nhưng sách màu bị phai, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0369,"Hàng chuẩn, đúng mô tả, người bán đổi trả rõ ràng nên mình hài lòng.",Positive,no_issue,no,,normal
RV0370,"Cảm giác phí ship cao, giá trị nhận lại chưa ổn.",Negative,price,no,,normal
RV0371,"sách đẹp hơn mong đợi, đóng đơn nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0372,Mình không hài lòng vì bao bì rách khi nhận hàng.,Negative,packaging,no,,normal
RV0373,"Gói hàng ổn, giao nhanh, sản phẩm hoạt động tốt. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0374,"giao sai size, bao bì lại còn bị rách.",Negative,wrong_item,yes,packaging,mixed_topic
RV0375,Mình đặt sạc dự phòng nhưng shop thiếu số lượng.,Negative,wrong_item,no,,normal
RV0376,................ Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,random_text
RV0377,Không có gì để nhận xét. #1090,Neutral,spam_or_irrelevant,no,,irrelevant
RV0378,"Rất thích khăn tắm, rất đáng tiền, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0379,"Gói hàng ổn, giao nhanh, sản phẩm dùng ổn.",Positive,no_issue,no,,normal
RV0380,"Mình mua balo, thấy rất đáng tiền, shop nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0381,"nhận nhầm đơn của người khác, không đúng với lựa chọn ban đầu. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0382,sạc dự phòng thì tạm ổn nhưng đơn hàng giao thiếu thông báo.,Negative,delivery,no,,normal
RV0383,"Mình hỏi về khăn tắm mà đổ lỗi cho khách, rất mất thời gian.",Negative,customer_service,no,,normal
RV0384,"Mình mua đồng hồ, thấy vải đẹp, bên bán nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0385,"thiếu số lượng, không đúng với lựa chọn ban đầu. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0386,"đóng gói sơ sài, may là váy chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0387,"Đã dùng vài ngày, máy xay đúng mô tả, không có lỗi gì.",Positive,no_issue,no,,normal
RV0388,Sản phẩm bên trong tạm ổn nhưng hộp ướt. Hy vọng lần sau tốt hơn.,Negative,packaging,no,,normal
RV0389,"Rất thích áo, chất lượng tốt, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0390,"Vấn đề lớn nhất là trễ hẹn nhiều ngày, mong shop cải thiện khâu giao hàng. Mình ghi nhận như vậy.",Negative,delivery,no,,normal
RV0391,"Nhận quần jean mà hộp ướt, nhìn rất thiếu chuyên nghiệp. Mình ghi nhận như vậy.",Negative,packaging,no,,normal
RV0392,Với mức giá này thì mua sale nhưng vẫn đắt.,Negative,price,no,,normal
RV0393,"Nhận hàng xong mới thấy son không giống mô tả, không muốn mua lại.",Negative,product_quality,no,,normal
RV0394,Mua hộ nên không rõ sản phẩm ra sao. Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,not_used
RV0395,"Khâu đóng gói kém, sản phẩm bị trầy do gói kém.",Negative,packaging,no,,normal
RV0396,"Hàng đúng mô tả nhưng mã vận đơn cập nhật sai, shop phản hồi cũng chậm.",Negative,delivery,yes,customer_service,mixed_topic
RV0397,khăn tắm nhìn ngoài được nhưng thực tế dùng được một lúc là hỏng.,Negative,product_quality,no,,normal
RV0398,"Gói hàng ổn, giao đúng hẹn, sản phẩm đúng mô tả.",Positive,no_issue,no,,normal
RV0399,"son đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0400,"Mình mua máy xay, thấy mùi dễ chịu, người bán hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0401,"Hàng chuẩn, dùng ổn, người bán nhắn tin lịch sự nên mình hài lòng.",Positive,no_issue,no,,normal
RV0402,"Hàng chuẩn, đúng mô tả, shop phản hồi nhanh nên mình hài lòng.",Positive,no_issue,no,,normal
RV0403,"Mình thấy vừa mua xong đã giảm giá mạnh, nên chưa muốn mua lại. Mình ghi nhận như vậy.",Negative,price,no,,normal
RV0404,sạc dự phòng nhìn ngoài được nhưng thực tế dùng được một lúc là hỏng.,Negative,product_quality,no,,normal
RV0405,"Gói hàng ổn, ship khá nhanh, sản phẩm dùng ổn.",Positive,no_issue,no,,normal
RV0406,"đồng hồ đẹp hơn mong đợi, đóng đơn nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0407,Mình đặt son nhưng shop đặt mẫu khác nhưng nhận mẫu này.,Negative,wrong_item,no,,normal
RV0408,"nồi chiên dùng ổn, nhận hàng sớm, hộp còn nguyên.",Positive,no_issue,no,,normal
RV0409,"Mình hỏi về tai nghe mà xử lý khiếu nại lâu, rất mất thời gian.",Negative,customer_service,no,,normal
RV0410,"Mình mua tai nghe, thấy xài mượt, shop phản hồi nhanh.",Positive,no_issue,no,,normal
RV0411,"chuột máy tính đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0412,"Shop tư vấn được nhưng đóng gói sơ sài, không xứng với giá. Mình ghi nhận như vậy.",Negative,packaging,yes,price,mixed_topic
RV0413,"Khâu đóng gói kém, không có chống sốc.",Negative,packaging,no,,normal
RV0414,"Gói hàng ổn, giao đúng hẹn, sản phẩm chất lượng tốt.",Positive,no_issue,no,,normal
RV0415,"giao hàng không đúng phân loại, không đúng với lựa chọn ban đầu.",Negative,wrong_item,no,,normal
RV0416,................ Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,random_text
RV0417,"nồi chiên đúng mô tả, giao nhanh, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0418,"Rất thích mũ bảo hiểm, dùng ổn, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0419,Mình không hài lòng vì sản phẩm bị trầy do gói kém khi nhận hàng.,Negative,packaging,no,,normal
RV0420,"Hàng chuẩn, xài mượt, cửa hàng hỗ trợ tốt nên mình hài lòng.",Positive,no_issue,no,,normal
RV0421,mũ bảo hiểm thì tạm ổn nhưng đơn hàng mã vận đơn cập nhật sai.,Negative,delivery,no,,normal
RV0422,Chưa dùng nên chưa biết chất lượng thế nào. #1084,Neutral,spam_or_irrelevant,no,,not_used
RV0423,"Gói hàng ổn, giao nhanh, sản phẩm chất lượng tốt.",Positive,no_issue,no,,normal
RV0424,"Gói hàng ổn, ship khá nhanh, sản phẩm mùi dễ chịu.",Positive,no_issue,no,,normal
RV0425,"Hàng gì cũng được, cần xu. Mình ghi nhận như vậy.",Neutral,spam_or_irrelevant,no,,spam_xu
RV0426,"áo màu bị phai, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0427,Chưa dùng nên chưa biết chất lượng thế nào. #1093,Neutral,spam_or_irrelevant,no,,not_used
RV0428,"Rất thích sạc dự phòng, mùi dễ chịu, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0429,"Mình cần dùng gấp mà giao quá chậm, trải nghiệm không tốt. Đây là trải nghiệm cá nhân.",Negative,delivery,no,,normal
RV0430,"Sản phẩm rất đáng tiền, hộp còn nguyên, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0431,Mua hộ nên không rõ sản phẩm ra sao.,Neutral,spam_or_irrelevant,no,,not_used
RV0432,"Mình mua mũ bảo hiểm, thấy mùi dễ chịu, cửa hàng hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0434,"không có chống sốc, may là đèn học chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0435,"quần jean đẹp hơn mong đợi, ship khá nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0436,"Mình mua sách, thấy vải đẹp, cửa hàng hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0437,"quần jean bị lỗi nhẹ, nhưng vấn đề chính là hứa gọi lại nhưng không gọi.",Negative,customer_service,yes,product_quality,mixed_topic
RV0438,"Sản phẩm chất lượng kém, khác xa kỳ vọng. Mình ghi nhận như vậy.",Negative,product_quality,no,,normal
RV0439,"sách chất lượng kém, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0440,"Sản phẩm mùi rất khó chịu, khác xa kỳ vọng. Hy vọng lần sau tốt hơn.",Negative,product_quality,no,,normal
RV0441,Sản phẩm có vấn đề nhưng không hỗ trợ đổi trả. Mình ghi nhận như vậy.,Negative,customer_service,no,,normal
RV0442,sách nhìn ngoài được nhưng thực tế dùng được một lúc là hỏng.,Negative,product_quality,no,,normal
RV0443,"đèn học giao nhanh nhưng màu bị phai, thêm nữa hứa gọi lại nhưng không gọi.",Negative,product_quality,yes,delivery,mixed_topic
RV0444,"Đơn nồi chiên đợi rất lâu mới nhận được, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV0445,"Mình mua chuột máy tính, thấy xài mượt, người bán nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0446,"Rất thích áo, rất đáng tiền, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0447,"Dùng thử kem dưỡng thì thấy âm thanh rè, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0448,Mình không hài lòng vì xử lý khiếu nại lâu.,Negative,customer_service,no,,normal
RV0449,"đặt mẫu khác nhưng nhận mẫu này, không đúng với lựa chọn ban đầu.",Negative,wrong_item,no,,normal
RV0450,"kem dưỡng rất đáng tiền, đóng đơn nhanh, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0451,"quần jean dùng ổn, giao đúng hẹn, niêm phong kỹ.",Positive,no_issue,no,,normal
RV0452,"Vấn đề lớn nhất là đợi rất lâu mới nhận được, mong shop cải thiện khâu giao hàng.",Negative,delivery,no,,normal
RV0453,"Rất thích ốp điện thoại, rất đáng tiền, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0454,"Giao hàng ổn nhưng giá hơi cao so với chất lượng, chất lượng chưa thuyết phục.",Negative,price,yes,product_quality,mixed_topic
RV0455,"Đánh giá sau, giờ lấy xu trước.",Neutral,spam_or_irrelevant,no,,spam_xu
RV0456,Với mức giá này thì giá hơi cao so với chất lượng.,Negative,price,no,,normal
RV0457,"váy tạm dùng được nhưng không đáng tiền, đóng gói cũng sơ sài.",Negative,price,yes,packaging,mixed_topic
RV0458,"Rất thích son, dùng ổn, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0459,"Không hài lòng vì gửi nhầm sản phẩm, phải mất công đổi trả. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0460,"Gói hàng ổn, đóng đơn nhanh, sản phẩm chắc chắn. Hy vọng lần sau tốt hơn.",Positive,no_issue,no,,normal
RV0461,"gửi nhầm sản phẩm, bao bì lại còn bị rách. Mình ghi nhận như vậy.",Negative,wrong_item,yes,packaging,mixed_topic
RV0462,"mũ bảo hiểm đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý.",Positive,no_issue,no,,normal
